Year,State,Recipiency Rate
2000,US,0.36205585182673
2001,US,0.42760033940122
2002,US,0.41943640031986
2003,US,0.39761825080728
2004,US,0.35733400592869
2005,US,0.34322610983296
2006,US,0.34727006436019
2007,US,0.35759644041059
2008,US,0.36483271509976
2009,US,0.39657605020794
2010,US,0.29770730360562
2011,US,0.26221596221733
2012,US,0.2598504377123
2013,US,0.25343745329825
2014,US,0.26321692744208
2015,US,0.26553639516624
2016,US,0.2670740128499
2017,US,0.27351210187125
2018,US,0.27349120796306
2019,US,0.27589705445048
2020,US,0.7711685256629
2021,US,0.36418329521532
2022,US,0.24703048645304
2023,US,0.28520452673188
2024,US,0.26787600733045
